user_variable,user_description,matched_text,uid,relevance_score,cohere_rank,llm_alignment,llm_rank,cohere_llm_match
submitter_id,A project-specific identifier for a node. This property is the calling card/nickname/alias for a unit of submission. It can be used in place of the UUID for identifying or recalling a node.,UNIQUE COMMUNITY IDENTIFIER,242980,0.33884242,Failure,"ALIGNMENT: To align the new variable with the selected existing variable (UNIQUE SUBJECT ID), you can consider using a similar format for the node identifier as the subject identifier. This could involve assigning a unique identifier to each node in a similar manner as subjects are identified, ensuring that each node has a distinct and identifiable label within the dataset. Additionally, you may want to establish a standardized format or naming convention for the node identifiers to maintain consistency and facilitate data integration and analysis.",Failure,2-Mismatch
submitter_id,A project-specific identifier for a node. This property is the calling card/nickname/alias for a unit of submission. It can be used in place of the UUID for identifying or recalling a node.,UNIQUE SUBJECT ID,242989,0.26683462,Failure,,,
submitter_id,A project-specific identifier for a node. This property is the calling card/nickname/alias for a unit of submission. It can be used in place of the UUID for identifying or recalling a node.,UNIQUE SUBJECT IDENTIFIER,242990,0.26435837,Failure,,,
participant_id,Unique identifier that can be used to retrieve more information for a participant.,PARTICIPANT IDENTIFICATION,177036,0.94407386,Success,"ALIGNMENT: To align the new variable with the selected existing variable ""PARTICIPANT ID,"" ensure that the unique identifier for each participant is structured in a similar format as the existing ""PARTICIPANT ID"" variable. This could involve using a similar numbering system or format for the new variable to maintain consistency with the existing data. Additionally, ensure that the new variable captures the same type of information as the existing ""PARTICIPANT ID"" variable to facilitate harmonization within the dataset.",Success,2-Mismatch
participant_id,Unique identifier that can be used to retrieve more information for a participant.,PARTICIPANT ID,177033,0.9413314,Success,,,
participant_id,Unique identifier that can be used to retrieve more information for a participant.,PARTICIPANT ID NUMBER,177035,0.8513359,Success,,,
consent_codes,"Data Use Restrictions that are used to indicate permissions/restrictions for datasets and/or materials, and relates to the purposes for which datasets and/or material might be removed, stored or used.Based on the Data Use Ontology : see http://www.obofoundry.org/ontology/duo.htmlGRU - For general research use for any research purpose. Example of usage: This includes but is not limited to: health/medical/biomedical purposes, fundamental biology research, the study of population origins or ancestry, statistical methods and algorithms development, and social-sciences research.HMB - Use of the data is limited to health/medical/biomedical purposes; does not include the study of population origins or ancestry.DS-X - Use of the data must be related to [disease].NPU - Use of the data is limited to not-for-profit organizations and not-for-profit use, non-commercial use.IRB - Requestor must provide documentation of local IRB/REC approval.",PERMISSION FOR NON-PROFIT USE OF DATA,180823,0.9804313,Neutral,"ALIGNMENT: To align the new variable with ""PERMISSION FOR NON-PROFIT USE OF DATA,"" ensure that the data use restrictions specified fall under non-commercial use by non-profit organizations. This alignment will help maintain consistency in the repository's data permissions and restrictions.",Neutral,Match
consent_codes,"Data Use Restrictions that are used to indicate permissions/restrictions for datasets and/or materials, and relates to the purposes for which datasets and/or material might be removed, stored or used.Based on the Data Use Ontology : see http://www.obofoundry.org/ontology/duo.htmlGRU - For general research use for any research purpose. Example of usage: This includes but is not limited to: health/medical/biomedical purposes, fundamental biology research, the study of population origins or ancestry, statistical methods and algorithms development, and social-sciences research.HMB - Use of the data is limited to health/medical/biomedical purposes; does not include the study of population origins or ancestry.DS-X - Use of the data must be related to [disease].NPU - Use of the data is limited to not-for-profit organizations and not-for-profit use, non-commercial use.IRB - Requestor must provide documentation of local IRB/REC approval.",ANY PERMISSION FOR USE - NON-GENETIC DATA,21660,0.9795506,Neutral,,,
consent_codes,"Data Use Restrictions that are used to indicate permissions/restrictions for datasets and/or materials, and relates to the purposes for which datasets and/or material might be removed, stored or used.Based on the Data Use Ontology : see http://www.obofoundry.org/ontology/duo.htmlGRU - For general research use for any research purpose. Example of usage: This includes but is not limited to: health/medical/biomedical purposes, fundamental biology research, the study of population origins or ancestry, statistical methods and algorithms development, and social-sciences research.HMB - Use of the data is limited to health/medical/biomedical purposes; does not include the study of population origins or ancestry.DS-X - Use of the data must be related to [disease].NPU - Use of the data is limited to not-for-profit organizations and not-for-profit use, non-commercial use.IRB - Requestor must provide documentation of local IRB/REC approval.",PERMISSION FOR FOR-PROFIT USE OF DATA,180821,0.97923523,Neutral,,,
amputation_type,"If amputated, the amputation type for leg, above the knee or below the knee.  ","13B2. LOWER EXTREMITY AMPUTATION (TOE, FOREFOOT, HEEL, BELOW THE KNEE)",4733,0.8856315,Success,"ALIGNMENT: To align the new variable ""If amputated, the amputation type for leg, above the knee or below the knee"" with the selected existing variable ""LOWER EXTREMITY AMPUTATION (TOE, FOREFOOT, HEEL, BELOW THE KNEE)"", you can map the specific amputation type for leg, above the knee or below the knee to the corresponding categories in the existing variable. This will ensure harmonization and consistency in the data repository.",Success,Match
amputation_type,"If amputated, the amputation type for leg, above the knee or below the knee.  ",AMPUTATION OF LOWER EXTREMITY,19693,0.23231015,Success,,,
amputation_type,"If amputated, the amputation type for leg, above the knee or below the knee.  ",AMPUTATION,19692,0.1183851,Success,,,
cohort_id,"The study subgroup that the participant belongs to. This indicates whether the participant was a postmortem donor, an organ donor, or a surgical donor.  ",DONOR BLOOD GROUP,75719,0.6977119,Failure,"ALIGNMENT: To align the new variable ""The study subgroup that the participant belongs to"" with the existing variable ""DONOR BLOOD GROUP,"" you can categorize the study subgroups (postmortem donor, organ donor, surgical donor) based on the blood group of the participants. This alignment will help in organizing and analyzing the data based on the blood group of the donors in different subgroups.",Failure,Match
cohort_id,"The study subgroup that the participant belongs to. This indicates whether the participant was a postmortem donor, an organ donor, or a surgical donor.  ",DERIVED DUPLICATE DONOR RECIPIENT (BASED ON DONOR'S STUDY ARM AND RECIPIENT),68680,0.45259643,Failure,,,
cohort_id,"The study subgroup that the participant belongs to. This indicates whether the participant was a postmortem donor, an organ donor, or a surgical donor.  ","SUBJECT RECEIVED A STUDY TRANSPLANT (0=NO, 1=YES)",226487,0.3455468,Failure,,,
data_submission_guid,"A Globally Unique IDentifier (GUID) provided by the data submitter, used to identify this subject across multiple projects, commons, etc.",UNIQUE SUBJECT IDENTIFIER,242990,0.9619649,Failure,"ALIGNMENT: To align the new variable ""A Globally Unique IDentifier (GUID)"" with the existing variable ""UNIQUE SUBJECT IDENTIFIER"", ensure that the format and structure of the GUID aligns with the requirements of the UNIQUE SUBJECT IDENTIFIER. This may involve standardizing the format of the GUID to match the existing unique subject identifier format, ensuring that each subject is still uniquely identifiable in the dataset. Additionally, consider any specific guidelines or conventions for assigning GUIDs to subjects to maintain consistency with the existing unique subject identifier.",Failure,Match
data_submission_guid,"A Globally Unique IDentifier (GUID) provided by the data submitter, used to identify this subject across multiple projects, commons, etc.",UNIQUE SUBJECT ID,242989,0.8098782,Failure,,,
data_submission_guid,"A Globally Unique IDentifier (GUID) provided by the data submitter, used to identify this subject across multiple projects, commons, etc.",PUBLIC SUBJECT ID,189115,0.66235983,Failure,,,
derived_parent_subject_id,Unique subject identifier associated with parent project; derived from parent accession and submitted subject ID.,UNIQUE SUBJECT IDENTIFIER,242990,0.97622,Failure,"ALIGNMENT: To align the new variable with the existing variable ""Unique Subject Identifier"", ensure that the new variable captures a unique identifier associated with each subject in the dataset. This identifier should be distinct and not repeated for any subject. Additionally, make sure that the format and structure of the new variable align with the existing unique subject identifier to maintain consistency in the dataset.",Failure,Match
derived_parent_subject_id,Unique subject identifier associated with parent project; derived from parent accession and submitted subject ID.,UNIQUE SUBJECT ID,242989,0.951504,Failure,,,
derived_parent_subject_id,Unique subject identifier associated with parent project; derived from parent accession and submitted subject ID.,SUBJECT ID,226431,0.78282857,Failure,,,
derived_topmed_subject_id,Unique subject identifier associated with TOPMed project; derived from TOPMed accession and submitted subject ID.,UNIQUE SUBJECT IDENTIFIER,242990,0.9887988,Success,"ALIGNMENT: To align the new variable with the existing variable ""UNIQUE SUBJECT IDENTIFIER,"" ensure that the new unique subject identifier associated with the TOPMed project is formatted in a similar way to the existing unique subject identifiers in the repository. This may involve using a standardized format or coding system to maintain consistency across all subject identifiers. Additionally, it is important to ensure that the new unique subject identifier is unique and does not overlap with any existing identifiers in the repository. Regularly updating and cross-referencing the unique subject identifiers will help maintain data integrity and harmonization within the repository.",Success,Match
